Date,Open_S,High_S,Low_S,Close_S
12/16/21, 58243.43, 58337.20, 57683.11, 57901.14
12/15/21, 58122.00, 58218.25, 57671.61, 57788.03
12/14/21, 58059.76, 58322.42, 57803.87, 58117.09
12/13/21, 59103.72, 59203.37, 58242.80, 58283.42
12/10/21, 58696.71, 58859.91, 58414.76, 58786.67
12/09/21, 58831.41, 58889.96, 58340.85, 58807.13
12/08/21, 58158.56, 58702.65, 58122.27, 58649.68
12/07/21, 57125.98, 57905.63, 56992.27, 57633.65
12/06/21, 57778.01, 57781.46, 56687.62, 56747.14
12/03/21, 58555.58, 58757.09, 57640.57, 57696.46
12/02/21, 57781.48, 58513.93, 57680.41, 58461.29
12/01/21, 57365.85, 57846.45, 57346.78, 57684.79
11/30/21, 57272.08, 58183.77, 56867.51, 57064.87
11/29/21, 57028.04, 57626.51, 56382.93, 57260.58
11/26/21, 58254.79, 58254.79, 56993.89, 57107.15
11/25/21, 58363.93, 58901.58, 58143.86, 58795.09
11/24/21, 58839.32, 58968.12, 58143.44, 58340.99
11/23/21, 57983.95, 58834.95, 57718.34, 58664.33
11/22/21, 59710.48, 59778.37, 58011.92, 58465.89
11/18/21, 59968.75, 60177.52, 59376.50, 59636.01
11/17/21, 60179.93, 60426.61, 59944.77, 60008.33
11/16/21, 60755.38, 60802.79, 60199.56, 60322.37
11/15/21, 60837.40, 61036.56, 60597.36, 60718.71
11/12/21, 60248.04, 60750.72, 59997.96, 60686.69
11/11/21, 60291.70, 60293.25, 59656.26, 59919.69
11/10/21, 60295.26, 60506.50, 59967.45, 60352.82
11/09/21, 60609.72, 60670.47, 60213.64, 60433.45
11/08/21, 60385.76, 60609.16, 59779.19, 60545.61
11/04/21, 60207.97, 60067.62, 60067.62, 60067.62
11/03/21, 60275.21, 60361.82, 59552.49, 59771.92
11/02/21, 60360.61, 60421.14, 59881.75, 60029.06
11/01/21, 59577.48, 60220.21, 59355.12, 60138.46
10/29/21, 59857.33, 60132.81, 59089.37, 59306.93
10/28/21, 61081.00, 61081.00, 59777.58, 59984.70
10/27/21, 61499.70, 61576.85, 60989.39, 61143.33
10/26/21, 60997.90, 61497.71, 60791.29, 61350.26
10/25/21, 61398.75, 61404.99, 60449.68, 60967.05
10/22/21, 61044.54, 61420.13, 60551.15, 60821.62
10/21/21, 61557.94, 61621.20, 60485.65, 60923.50
10/20/21, 61800.07, 61880.36, 61109.29, 61259.96
10/19/21, 62156.48, 62245.43, 61594.29, 61716.05
10/18/21, 61817.32, 61963.07, 61624.65, 61765.59
10/14/21, 61088.82, 61353.25, 60978.04, 61305.95
10/13/21, 60619.91, 60836.63, 60452.29, 60737.05
10/12/21, 60045.75, 60331.74, 59885.39, 60284.31
10/11/21, 60099.68, 60476.13, 59811.42, 60135.78
10/08/21, 59960.39, 60212.30, 59830.93, 60059.06
10/07/21, 59632.81, 59914.91, 59597.06, 59677.83
10/06/21, 59942.00, 59963.57, 59079.86, 59189.73
10/05/21, 59320.14, 59778.87, 59127.04, 59744.88
10/04/21, 59143.00, 59548.82, 58952.11, 59299.32
10/01/21, 58889.77, 58890.08, 58551.14, 58765.58
09/30/21, 59549.57, 59557.24, 59019.28, 59126.36
09/29/21, 59296.54, 59678.66, 59111.41, 59413.27
09/28/21, 60285.89, 60288.44, 59045.53, 59667.60
09/27/21, 60303.79, 60412.32, 59887.19, 60077.88
09/24/21, 60158.76, 60333.00, 59946.55, 60048.47
09/23/21, 59358.18, 59957.25, 59243.15, 59885.36
09/22/21, 59166.15, 59178.44, 58878.38, 58927.33
09/21/21, 58630.06, 59084.51, 58232.54, 59005.27
09/20/21, 58634.69, 59202.56, 58389.69, 58490.93
09/17/21, 59409.98, 59737.32, 58871.73, 59015.89
09/16/21, 58881.04, 59204.29, 58700.50, 59141.16
09/15/21, 58354.11, 58777.06, 58272.82, 58723.20
09/14/21, 58482.62, 58482.62, 58214.29, 58247.09
09/13/21, 58262.11, 58314.64, 57944.63, 58177.76
09/09/21, 58172.98, 58334.59, 58084.99, 58305.07
09/08/21, 58350.56, 58372.94, 57924.48, 58250.26
09/07/21, 58418.69, 58553.07, 58005.07, 58279.48
09/06/21, 58411.62, 58515.85, 58200.29, 58296.91
09/03/21, 57983.45, 58194.79, 57764.07, 58129.95
09/02/21, 57423.65, 57892.37, 57287.79, 57852.54
09/01/21, 57763.53, 57918.71, 57263.90, 57338.21
08/31/21, 56995.15, 57625.26, 56859.10, 57552.39
08/30/21, 56329.25, 56958.27, 56309.86, 56889.76
08/27/21, 55862.93, 56188.23, 55675.87, 56124.72
08/26/21, 55988.41, 56112.39, 55854.07, 55949.10
08/25/21, 56067.06, 56198.13, 55899.96, 55944.21
08/24/21, 55647.11, 56023.22, 55536.84, 55958.98
08/23/21, 55695.84, 55781.17, 55240.29, 55555.79
08/20/21, 55159.13, 55543.16, 55013.98, 55329.32
08/18/21, 56073.31, 56118.57, 55514.89, 55629.49
08/17/21, 55565.64, 55854.88, 55386.49, 55792.27
08/16/21, 55479.74, 55680.75, 55281.02, 55582.58
08/13/21, 54911.95, 55487.79, 54905.49, 55437.29
08/12/21, 54641.22, 54874.10, 54536.65, 54843.98
08/11/21, 54730.65, 54758.74, 54167.20, 54525.93
08/10/21, 54461.31, 54779.66, 54308.77, 54554.66
08/09/21, 54385.71, 54584.73, 54124.27, 54402.85
08/06/21, 54492.17, 54633.58, 54210.33, 54277.72
08/05/21, 54576.64, 54717.24, 54230.89, 54492.84
08/04/21, 54071.22, 54465.91, 54034.31, 54369.77
08/03/21, 53125.97, 53887.98, 53088.35, 53823.36
08/02/21, 52901.28, 52986.77, 52804.08, 52950.63
07/30/21, 52792.36, 52910.23, 52533.91, 52586.84
07/29/21, 52693.53, 52777.18, 52561.39, 52653.07
07/28/21, 52673.69, 52673.69, 51802.73, 52443.71
07/27/21, 52995.72, 53024.70, 52433.18, 52578.76
07/26/21, 52985.26, 53103.42, 52783.63, 52852.27
07/23/21, 52975.80, 53114.70, 52653.77, 52975.80
07/22/21, 52494.56, 52867.26, 52471.23, 52837.21
07/20/21, 52432.88, 52465.03, 52013.51, 52198.51
07/19/21, 52606.99, 52821.17, 52405.89, 52553.40
07/16/21, 53244.40, 53290.81, 52997.09, 53140.06
07/15/21, 52968.89, 53266.12, 52948.43, 53158.85
07/14/21, 52801.44, 52978.58, 52611.97, 52904.05
07/13/21, 52694.89, 52806.86, 52545.68, 52769.73
07/12/21, 52634.33, 52700.51, 52208.96, 52372.69
07/09/21, 52508.24, 52555.73, 52228.01, 52386.19
07/08/21, 53065.69, 53103.03, 52428.84, 52568.94
07/07/21, 52919.71, 53105.41, 52751.76, 53054.76
07/06/21, 52874.85, 53129.37, 52804.18, 52861.18
07/05/21, 52682.89, 52919.17, 52604.35, 52880.00
07/02/21, 52434.55, 52527.90, 52177.68, 52484.67
07/01/21, 52638.50, 52638.50, 52281.01, 52318.60
06/30/21, 52651.09, 52875.92, 52448.64, 52482.71
06/29/21, 52795.76, 52816.42, 52477.77, 52549.66
06/28/21, 53126.73, 53126.73, 52673.50, 52735.59
06/25/21, 52877.16, 52973.07, 52614.49, 52925.04
06/24/21, 52514.57, 52830.68, 52385.05, 52699.00
06/23/21, 52912.35, 52912.35, 52264.12, 52306.08
06/22/21, 52885.04, 53057.11, 52520.55, 52588.71
06/21/21, 51887.55, 52629.18, 51740.19, 52574.46
06/18/21, 52568.07, 52586.41, 51601.11, 52344.45
06/17/21, 52122.25, 52523.88, 52040.51, 52323.33
06/16/21, 52782.21, 52816.31, 52425.57, 52501.98
06/15/21, 52751.83, 52869.51, 52671.29, 52773.05
06/14/21, 52492.34, 52590.92, 51936.31, 52551.53
06/11/21, 52477.19, 52641.53, 52388.95, 52474.76
06/10/21, 52143.90, 52346.35, 51957.92, 52300.47
06/09/21, 52401.41, 52446.92, 51717.07, 51941.64
06/08/21, 52428.72, 52432.43, 52135.04, 52275.57
06/07/21, 52231.38, 52378.69, 52054.76, 52328.51
06/04/21, 52367.52, 52389.02, 51952.70, 52100.05
06/03/21, 52121.58, 52273.23, 51942.20, 52232.43
06/02/21, 51749.10, 51913.92, 51450.58, 51849.48
06/01/21, 52067.51, 52228.65, 51808.88, 51934.88
05/31/21, 51476.22, 52013.22, 51179.94, 51937.44
05/28/21, 51381.27, 51529.32, 51258.69, 51422.88
05/27/21, 51128.80, 51282.90, 50891.66, 51115.22
05/26/21, 50899.58, 51072.61, 50620.45, 51017.52
05/25/21, 50922.32, 50961.35, 50474.34, 50637.53
05/24/21, 50727.28, 50857.59, 50465.90, 50651.90
05/21/21, 49833.98, 50591.12, 49832.72, 50540.48
05/20/21, 49971.52, 50099.17, 49496.78, 49564.86
05/19/21, 50088.81, 50279.01, 49831.40, 49902.64
05/18/21, 49986.68, 50313.25, 49959.20, 50193.33
05/17/21, 48990.70, 49628.42, 48923.13, 49580.73
05/14/21, 48898.93, 48898.93, 48473.43, 48732.55
05/12/21, 49171.28, 49171.28, 48550.72, 48690.80
05/11/21, 49066.45, 49304.47, 48988.18, 49161.81
05/10/21, 49496.05, 49617.47, 49412.05, 49502.41
05/07/21, 49169.14, 49417.64, 49036.38, 49206.47
05/06/21, 48877.78, 49011.31, 48614.11, 48949.76
05/05/21, 48569.12, 48742.72, 48254.32, 48677.55
05/04/21, 48881.63, 48996.53, 48149.45, 48253.51
05/03/21, 48356.01, 48863.23, 48028.07, 48718.52
04/30/21, 49360.89, 49569.42, 48698.08, 48782.36
04/29/21, 50093.86, 50375.77, 49535.98, 49765.94
04/28/21, 49066.64, 49801.48, 49066.64, 49733.84
04/27/21, 48424.08, 49009.26, 48399.53, 48944.14
04/26/21, 48197.37, 48667.98, 48152.24, 48386.51
04/23/21, 47863.81, 48265.39, 47669.55, 47878.45
04/22/21, 47501.71, 48143.16, 47204.50, 48080.67
04/20/21, 48473.04, 48478.34, 47438.50, 47705.80
04/19/21, 47940.81, 48020.79, 47362.71, 47949.42
04/16/21, 48935.74, 49089.55, 48694.49, 48832.03
04/15/21, 48512.77, 48887.85, 48010.55, 48803.68
04/13/21, 47991.53, 48627.43, 47775.32, 48544.06
04/12/21, 48956.65, 48956.65, 47693.44, 47883.38
04/09/21, 49743.39, 49906.91, 49461.01, 49591.32
04/08/21, 49885.26, 50118.08, 49581.61, 49746.21
04/07/21, 49277.09, 49900.13, 49093.90, 49661.76
04/06/21, 49441.13, 49582.26, 48936.35, 49201.39
04/05/21, 50020.91, 50028.67, 48580.80, 49159.32
04/01/21, 49868.53, 50092.48, 49478.53, 50029.83
03/31/21, 50049.12, 50050.32, 49442.50, 49509.15
03/30/21, 49331.68, 50268.45, 49331.68, 50136.58
03/26/21, 48969.25, 49234.66, 48699.91, 49008.50
03/25/21, 49201.98, 49247.95, 48236.35, 48440.12
03/24/21, 49786.47, 49854.58, 49120.34, 49180.31
03/23/21, 49876.21, 50264.65, 49661.92, 50051.44
03/22/21, 49878.77, 49878.77, 49281.02, 49771.29
03/19/21, 48881.19, 50003.58, 48586.93, 49858.24
03/18/21, 49216.52, 50296.35, 48962.36, 49216.52
03/17/21, 50436.02, 50561.12, 49718.65, 49801.62
03/16/21, 50608.42, 50857.98, 50289.44, 50363.96
03/15/21, 50773.47, 50834.78, 49799.07, 50395.08
03/12/21, 51660.98, 51821.84, 50538.43, 50792.08
03/10/21, 51404.68, 51430.43, 51048.93, 51279.51
03/09/21, 50714.16, 51111.94, 50396.10, 51025.48
03/08/21, 50654.02, 50985.77, 50318.26, 50441.07
03/05/21, 50517.36, 50886.19, 50160.54, 50405.32
03/04/21, 50812.14, 51256.55, 50539.92, 50846.08
03/03/21, 50738.21, 51539.89, 50512.84, 51444.65
03/02/21, 50258.09, 50439.82, 49807.12, 50296.89
03/01/21, 49747.71, 50058.42, 49440.46, 49849.84
02/26/21, 50256.71, 50400.31, 48890.48, 49099.99
02/25/21, 51207.61, 51386.12, 50991.76, 51039.31
02/24/21, 50781.69, 50881.17, 49648.78, 50781.69
02/23/21, 49994.85, 50327.31, 49659.85, 49751.41
02/22/21, 50910.51, 50986.03, 49617.37, 49744.32
02/19/21, 51238.02, 51432.99, 50624.33, 50889.76
02/18/21, 51903.96, 51903.96, 51186.68, 51324.69
02/17/21, 51996.94, 52078.15, 51586.34, 51703.83
02/16/21, 52400.03, 52516.76, 51863.61, 52104.17
02/15/21, 51907.75, 52235.97, 51886.46, 52154.13
02/12/21, 51614.77, 51804.58, 51260.62, 51544.30
02/11/21, 51165.84, 51592.45, 51157.31, 51531.52
02/10/21, 51355.89, 51512.86, 50846.22, 51309.39
02/09/21, 51484.23, 51835.86, 51193.93, 51329.08
02/08/21, 51146.67, 51523.38, 51146.67, 51348.77
02/05/21, 51031.39, 51073.27, 50565.29, 50731.63
02/04/21, 50212.25, 50687.51, 49926.45, 50614.29
02/03/21, 50231.06, 50526.39, 49515.88, 50255.75
02/02/21, 49193.26, 50154.48, 49193.26, 49797.72
02/01/21, 46617.95, 48764.40, 46433.65, 48600.61
01/29/21, 47423.47, 47423.66, 46160.46, 46285.77
01/28/21, 46834.57, 47172.02, 46518.48, 46874.36
01/27/21, 48385.28, 48387.25, 47269.60, 47409.93
01/25/21, 49253.68, 49263.15, 48274.92, 48347.59
01/22/21, 49594.95, 49676.88, 48832.08, 48878.54
01/21/21, 50096.57, 50184.01, 49398.86, 49624.76
01/20/21, 49508.79, 49874.42, 49373.68, 49792.12
01/19/21, 48900.31, 49499.86, 48805.54, 49398.29
01/18/21, 49061.22, 49122.23, 48403.97, 48564.27
01/15/21, 49656.71, 49656.71, 48795.79, 49034.67
01/14/21, 49432.83, 49663.58, 49182.37, 49584.16
01/13/21, 49763.93, 49795.19, 49073.85, 49492.32
01/12/21, 49228.26, 49569.14, 49079.57, 49517.11
01/11/21, 49252.31, 49303.79, 48956.38, 49269.32
01/08/21, 48464.91, 48854.34, 48365.58, 48782.51
01/07/21, 48524.36, 48558.34, 48037.87, 48093.32
01/06/21, 48616.66, 48616.66, 47864.14, 48174.06
01/05/21, 48037.63, 48486.24, 47903.38, 48437.78
01/04/21, 48109.17, 48220.47, 47594.47, 48176.80
01/01/21, 47785.28, 47980.36, 47771.15, 47868.98
12/31/20, 47753.11, 47896.97, 47602.12, 47751.33
12/30/20, 47789.03, 47807.85, 47358.36, 47746.22
12/29/20, 47466.62, 47714.55, 47361.90, 47613.08
12/28/20, 47153.59, 47406.72, 47148.24, 47353.75
12/24/20, 46743.49, 47053.40, 46539.02, 46973.54
12/23/20, 46072.30, 46513.32, 45899.10, 46444.18
12/22/20, 45529.61, 46080.18, 45112.19, 46006.69
12/21/20, 46932.18, 47055.69, 44923.08, 45553.96
12/18/20, 47026.02, 47026.02, 46630.31, 46960.69
12/17/20, 46774.32, 46992.57, 46627.60, 46890.34
12/16/20, 46573.31, 46704.97, 46402.20, 46666.46
12/15/20, 46287.39, 46350.30, 45841.67, 46263.17
12/14/20, 46284.70, 46373.34, 45951.53, 46253.46
12/11/20, 46060.32, 46309.63, 45706.22, 46099.01
12/10/20, 45999.42, 46043.97, 45685.87, 45959.88
12/09/20, 45891.04, 46164.10, 45792.01, 46103.50
12/08/20, 45568.80, 45742.23, 45335.17, 45608.51
12/07/20, 45099.92, 45458.92, 45024.47, 45426.97
12/04/20, 44665.91, 45148.28, 44665.91, 45079.55
12/03/20, 44902.02, 44953.01, 44551.42, 44632.65
12/02/20, 44729.52, 44729.64, 44169.97, 44618.04
12/01/20, 44435.83, 44730.79, 44118.10, 44655.44
11/27/20, 44325.03, 44407.28, 43995.41, 44149.72
11/26/20, 43967.59, 44361.78, 43582.40, 44259.74
11/25/20, 44749.73, 44825.37, 43757.97, 43828.10
11/24/20, 44341.19, 44601.63, 44247.12, 44523.02
11/23/20, 44164.17, 44271.15, 43747.22, 44077.15
11/20/20, 43732.14, 44013.02, 43453.75, 43882.25
11/19/20, 43902.24, 44230.00, 43518.11, 43599.96
11/18/20, 43978.58, 44215.49, 43785.78, 44180.05
11/17/20, 44095.85, 44161.16, 43699.22, 43952.71
11/14/20, 43815.45, 43830.93, 43535.77, 43637.98
11/13/20, 43298.92, 43522.25, 43053.37, 43443.00
11/12/20, 43291.89, 43543.96, 43127.55, 43357.19
11/11/20, 43444.06, 43708.47, 42970.21, 43593.67
11/10/20, 42959.25, 43316.44, 42660.09, 43277.65
11/09/20, 42273.97, 42645.33, 42263.64, 42597.43
11/06/20, 41438.76, 41954.93, 41383.29, 41893.06
11/05/20, 41112.12, 41370.91, 41030.17, 41340.16
11/04/20, 40171.71, 40693.51, 40076.47, 40616.14
11/03/20, 39990.75, 40354.73, 39952.79, 40261.13
11/02/20, 39880.38, 39968.03, 39334.92, 39757.58
10/30/20, 39779.82, 39988.25, 39241.87, 39614.07
10/29/20, 39537.17, 40010.83, 39524.25, 39749.85
10/28/20, 40664.35, 40664.35, 39774.60, 39922.46
10/27/20, 40199.08, 40555.60, 39978.39, 40522.10
10/26/20, 40649.76, 40724.40, 39948.29, 40145.50
10/23/20, 40728.39, 40811.12, 40590.90, 40685.50
10/22/20, 40531.31, 40721.57, 40309.05, 40558.49
10/21/20, 40767.14, 40976.02, 40150.48, 40707.31
10/20/20, 40544.37, 40732.01, 40305.59, 40544.37
10/19/20, 40318.57, 40519.48, 40211.22, 40431.60
10/16/20, 39936.61, 40125.71, 39699.42, 39982.98
10/15/20, 41048.05, 41048.05, 39667.47, 39728.41
10/14/20, 40623.19, 40880.25, 40279.55, 40794.74
10/13/20, 40592.54, 40786.82, 40461.97, 40625.51
10/12/20, 40716.95, 40905.49, 40387.40, 40593.80
10/09/20, 40226.25, 40585.36, 40066.54, 40509.49
10/08/20, 40204.32, 40468.88, 40062.23, 40182.67
10/07/20, 39633.19, 39968.04, 39450.82, 39878.95
10/06/20, 39336.34, 39623.76, 39191.10, 39574.57
10/05/20, 38956.78, 39263.85, 38819.89, 38973.70
10/01/20, 38410.20, 38738.89, 38410.20, 38697.05
09/30/20, 38068.89, 38236.34, 37828.11, 38067.93
09/29/20, 38176.86, 38235.94, 37831.35, 37973.22
09/28/20, 37756.25, 38035.87, 37544.05, 37981.63
09/25/20, 36991.89, 37471.17, 36730.52, 37388.66
09/24/20, 37282.18, 37304.26, 36495.98, 36553.60
09/23/20, 38124.94, 38140.07, 37313.09, 37668.42
09/22/20, 38200.71, 38209.97, 37531.14, 37734.08
09/21/20, 38812.69, 38990.76, 37938.53, 38034.14
09/18/20, 39200.42, 39200.42, 38635.73, 38845.82
09/17/20, 39120.64, 39234.81, 38926.34, 38979.85
09/16/20, 39161.01, 39359.51, 39037.96, 39302.85
09/15/20, 38904.67, 39102.25, 38753.68, 39044.35
09/14/20, 39073.51, 39230.16, 38573.17, 38756.63
09/11/20, 38865.17, 38978.52, 38711.80, 38854.55
09/10/20, 38516.88, 38878.25, 38367.07, 38840.32
09/09/20, 37988.56, 38252.67, 37935.26, 38193.92
09/08/20, 38498.07, 38746.48, 38275.45, 38365.35
09/07/20, 38284.78, 38519.92, 38060.74, 38417.23
09/04/20, 38325.00, 38729.66, 38249.77, 38357.18
09/03/20, 39165.80, 39236.36, 38943.43, 38990.94
09/02/20, 38892.64, 39141.84, 38736.22, 39086.03
09/01/20, 38754.00, 39226.82, 38542.11, 38900.80
08/31/20, 39888.15, 40010.17, 38395.89, 38628.29
08/28/20, 39264.48, 39579.58, 39235.03, 39467.31
08/27/20, 39293.53, 39326.98, 39046.94, 39113.47
08/26/20, 38930.18, 39111.55, 38765.09, 39073.92
08/25/20, 38948.46, 39008.89, 38679.67, 38843.88
08/24/20, 38566.96, 38894.94, 38545.76, 38799.08
08/21/20, 38471.93, 38579.83, 38411.37, 38434.72
08/20/20, 38283.90, 38402.45, 38155.78, 38220.39
08/19/20, 38727.89, 38788.51, 38550.65, 38614.79
08/18/20, 38084.70, 38571.23, 38062.01, 38528.32
08/17/20, 38062.07, 38119.38, 37734.14, 38050.78
08/14/20, 38432.94, 38540.57, 37654.92, 37877.34
08/13/20, 38456.64, 38516.85, 38215.05, 38310.49
08/12/20, 38321.13, 38414.37, 38125.81, 38369.63
08/11/20, 38371.34, 38556.27, 38313.06, 38407.01
08/10/20, 38168.42, 38430.69, 38073.29, 38182.08
08/07/20, 37951.07, 38109.68, 37787.38, 38040.57
08/06/20, 37946.80, 38221.40, 37755.10, 38025.45
08/05/20, 37892.36, 38139.96, 37550.60, 37663.33
08/04/20, 37092.86, 37745.60, 36987.73, 37687.91
08/03/20, 37595.73, 37596.02, 36911.23, 36939.60
07/31/20, 37847.88, 37897.78, 37431.68, 37606.89
07/30/20, 38262.83, 38413.81, 37678.42, 37736.07
07/29/20, 38427.15, 38617.03, 37884.41, 38071.13
07/28/20, 38052.18, 38554.72, 37998.13, 38492.95
07/27/20, 38275.34, 38275.34, 37769.44, 37934.73
07/24/20, 37949.59, 38235.73, 37748.41, 38128.90
07/23/20, 37814.92, 38225.03, 37738.59, 38140.47
07/22/20, 38178.07, 38199.27, 37601.62, 37871.52
07/21/20, 37823.61, 37990.55, 37742.05, 37930.33
07/20/20, 37409.03, 37478.87, 37185.78, 37418.99
07/17/20, 36547.75, 37125.98, 36512.92, 37020.14
07/16/20, 36401.20, 36524.62, 36038.41, 36471.68
07/15/20, 36314.76, 36810.25, 35894.96, 36051.81
07/14/20, 36517.28, 36538.10, 35877.42, 36033.06
07/13/20, 36880.66, 37024.20, 36533.96, 36693.69
07/10/20, 36555.13, 36748.89, 36401.11, 36594.33
07/09/20, 36450.69, 36806.30, 36422.30, 36737.69
07/08/20, 36738.38, 36828.43, 36234.17, 36329.01
07/07/20, 36660.35, 36723.27, 36271.09, 36674.52
07/06/20, 36313.46, 36661.66, 36254.02, 36487.28
07/03/20, 36025.38, 36110.21, 35872.38, 36021.42
07/02/20, 35604.00, 36014.92, 35595.36, 35843.70
07/01/20, 35009.59, 35467.23, 34927.20, 35414.45
06/30/20, 35168.30, 35233.91, 34812.80, 34915.80
06/29/20, 34926.95, 35032.36, 34662.06, 34961.52
06/26/20, 35144.78, 35254.88, 34910.34, 35171.27
06/25/20, 34525.39, 35081.61, 34499.78, 34842.10
06/24/20, 35679.74, 35706.55, 34794.93, 34868.98
06/23/20, 35015.73, 35482.16, 34843.69, 35430.43
06/22/20, 34892.03, 35213.52, 34794.40, 34911.32
06/19/20, 34335.38, 34848.37, 34136.39, 34731.73
06/18/20, 33371.52, 34276.01, 33371.52, 34208.05
06/17/20, 33438.31, 33933.66, 33332.96, 33507.92
06/16/20, 33853.72, 34022.01, 32953.30, 33605.22
06/15/20, 33670.55, 33670.55, 32923.74, 33228.80
06/12/20, 32436.69, 33856.27, 32348.10, 33780.89
06/11/20, 34214.69, 34219.39, 33480.42, 33538.37
06/10/20, 34029.14, 34350.17, 33949.46, 34247.05
06/09/20, 34520.79, 34811.29, 33881.19, 33956.69
06/08/20, 34841.17, 34927.80, 34211.83, 34370.58
06/05/20, 34198.55, 34405.43, 33958.02, 34287.24
06/04/20, 34072.50, 34310.14, 33711.24, 33980.70
06/03/20, 34185.41, 34488.69, 34027.50, 34109.54
06/02/20, 33450.19, 33866.63, 33301.29, 33825.53
06/01/20, 32906.05, 33673.83, 32876.55, 33303.52
05/29/20, 32041.29, 32480.52, 31823.80, 32424.10
05/28/20, 31827.80, 32267.23, 31641.77, 32200.59
05/27/20, 30793.11, 31660.60, 30525.68, 31605.22
05/26/20, 30864.27, 31086.70, 30512.14, 30609.30
05/22/20, 30822.78, 31107.91, 30474.88, 30672.59
05/21/20, 30904.29, 31188.79, 30765.32, 30932.90
05/20/20, 30159.59, 30878.31, 30157.75, 30818.61
05/19/20, 30450.74, 30739.96, 30116.82, 30196.17
05/18/20, 31248.26, 31248.26, 29968.45, 30028.98
05/15/20, 31296.28, 31296.28, 30770.48, 31097.73
05/14/20, 31466.33, 31630.94, 31052.65, 31122.89
05/13/20, 32841.87, 32845.48, 31901.92, 32008.61
05/12/20, 31342.93, 31536.89, 30844.66, 31371.12
05/11/20, 32030.34, 32301.58, 31500.87, 31561.22
05/08/20, 32083.32, 32088.51, 31598.00, 31642.70
05/07/20, 31677.69, 31705.25, 31362.87, 31443.38
05/06/20, 31577.63, 31970.84, 31158.75, 31685.75
05/05/20, 32182.90, 32264.00, 31403.57, 31453.51
05/04/20, 32748.14, 32748.14, 31632.02, 31715.35
04/30/20, 33381.19, 33887.25, 33354.93, 33717.62
04/29/20, 32311.04, 32897.59, 32171.65, 32720.16
04/28/20, 32101.91, 32199.91, 31661.34, 32114.52
04/27/20, 31659.04, 32103.70, 31651.58, 31743.08
04/24/20, 31426.62, 31842.24, 31278.27, 31327.22
04/23/20, 31646.45, 31959.02, 31292.92, 31863.08
04/22/20, 30856.14, 31471.14, 30578.55, 31379.55
04/21/20, 30836.19, 30900.12, 30378.26, 30636.71
04/20/20, 32056.19, 32056.47, 31490.26, 31648.00
04/17/20, 31656.68, 31718.73, 30960.94, 31588.72
04/16/20, 30095.51, 30800.20, 30016.17, 30602.61
04/15/20, 31277.11, 31568.36, 30222.07, 30379.81
04/13/20, 31195.72, 31195.72, 30474.15, 30690.02
04/09/20, 30571.19, 31225.20, 30420.22, 31159.62
04/08/20, 29701.92, 31227.97, 29602.94, 29893.96
04/07/20, 28898.36, 30157.65, 28602.31, 30067.21
04/03/20, 28623.53, 28639.12, 27500.79, 27590.95
04/01/20, 29505.33, 29505.98, 28073.43, 28265.31
03/31/20, 29294.94, 29770.88, 28667.36, 29468.49
03/30/20, 29226.55, 29497.57, 28290.99, 28440.32
03/27/20, 30747.81, 31126.03, 29346.99, 29815.59
03/26/20, 29073.71, 30099.91, 28566.34, 29946.77
03/25/20, 26499.81, 28790.19, 26359.91, 28535.78
03/24/20, 27056.23, 27462.87, 25638.90, 26674.03
03/23/20, 27608.80, 27900.83, 25880.83, 25981.24
03/20/20, 28460.82, 30418.20, 27932.67, 29915.96
03/19/20, 27773.36, 29370.53, 26714.46, 28288.23
03/18/20, 30968.84, 31101.77, 28613.05, 28869.51
03/17/20, 31611.57, 32047.98, 30394.94, 30579.09
03/16/20, 33103.24, 33103.24, 31276.30, 31390.07
03/13/20, 31214.13, 34769.48, 29388.97, 34103.48
03/12/20, 34472.50, 34472.50, 32493.10, 32778.14
03/11/20, 35468.90, 36021.51, 35261.92, 35697.40
03/09/20, 36950.20, 36950.20, 35109.18, 35634.95
03/06/20, 37613.96, 37747.07, 37011.09, 37576.62
03/05/20, 38604.25, 38887.80, 38386.68, 38470.61
03/04/20, 38715.72, 38791.70, 37846.10, 38409.48
03/03/20, 38480.89, 38754.24, 38142.30, 38623.70
03/02/20, 38910.95, 39083.17, 37785.99, 38144.02
02/28/20, 39087.47, 39087.47, 38219.97, 38297.29
02/27/20, 39947.80, 39947.80, 39423.27, 39745.66
02/26/20, 40194.89, 40255.39, 39760.39, 39888.96
02/25/20, 40497.72, 40536.00, 40220.59, 40281.20
02/24/20, 41037.01, 41037.01, 40306.36, 40363.23
02/20/20, 41334.96, 41399.93, 41134.31, 41170.12
02/19/20, 41121.51, 41357.16, 41048.93, 41323.00
